SNID,oid,sep_arcsec,p_SN,classifier_version
ffe984a7-b16e-48cd-bd8a-1175dce552d0,1.7002848609841978e+17,0.10712695823852972,0.007951902,202.0
66420ce0-6c4d-49e1-bcb6-0308c3018b77,3.1397215332886125e+17,0.01022290239218578,0.024011653,202.0
f5a670dd-3230-4454-988f-07dbabd5bc98,3.137610423551919e+17,0.1001181296909198,0.16011469,202.0
38a08452-7689-443d-b205-1f8ef06ab31b,3.137039049183724e+17,0.025046488540102184,0.92416847,202.0
7ac23145-f302-45a8-ac50-c85ce2e8ac8f,3.138930230967666e+17,0.041166442883775536,0.008199624,202.0
23b8dee1-315f-4c02-b7b8-8c32744cd1c2,3.139853466531268e+17,0.04194411577520499,0.015166357,202.0
9ea22ec3-3b37-4c49-b81d-8c2ea757f86f,3.136907166880891e+17,0.3883056126368816,0.324634,202.0
dbd27355-3835-4fe9-9339-810f0b934ce6,3.1376104225610144e+17,0.19127138329773294,0.029599166,202.0
a8d39a16-bd29-4e86-8a4b-49150843199a,3.137610424029021e+17,0.3713807034174878,0.013643098,202.0
42aeedbd-d205-40f3-af47-c3bf31748a63,3.138930228036895e+17,0.019403643186905926,0.009546211,202.0
eb56b685-6c89-4d9b-9fef-ca10214564d2,3.137610423819306e+17,0.028243155510172,0.010004256,202.0
7fdadf42-321f-4f4d-9fb9-be0aef90b4a2,3.1376104227550016e+17,0.045407178865026335,0.02122399,202.0
666ed310-b587-4689-8873-48cae7cb2673,1.7002851075044154e+17,0.09816640267012694,0.00093031937,202.0
e5e2162c-47a0-489d-aba2-71b1ac4a06ef,1.7004609170309136e+17,0.03984772614773261,0.016171971,202.0
1e84d8ab-b4da-473e-86c4-28ca4a22535c,3.1398094804562746e+17,0.0478844427437062,0.0016762704,202.0
570f89d3-2f6b-4b06-bda4-342f52e8a066,3.139281944266671e+17,0.0026102797022620056,0.0031647407,202.0
a91fcc62-8572-40d1-984b-9f77daa69f0a,3.13853517427114e+17,0.005555559743836124,0.9345446,202.0
94b41fbc-6bb3-4b4c-a66a-da300b6e18f5,1.7002848566797942e+17,0.008343465976336591,0.00470941,202.0
99b46eb8-f65f-4f8f-b7d7-96b8607f34ca,3.139809451982193e+17,0.26318472469019544,0.22961305,202.0
8f1e7c7b-64a2-4be8-8521-39d3f7c3bac0,1.7002848585305296e+17,0.19413165821157816,0.0024102586,202.0
6141420b-a5da-415e-a6e0-4e5948cc5a47,3.137082891200105e+17,0.30893228544933027,0.027468903,202.0
ae26b139-774a-4c85-8e97-4d9645fec88d,3.138710151763069e+17,0.001964203727031687,0.0067073023,202.0
6b4b19aa-9f46-488f-821e-d021e3380e90,3.138710135027794e+17,0.06435525383621905,0.35066178,202.0
a3cd8d61-0785-45a6-9aba-20f36b15f1c4,3.137610422157312e+17,0.14180141951115524,0.014616747,202.0
c71c2c39-57e1-4b25-be37-5ce93bec30c7,3.1389302284930266e+17,0.18596801568932408,0.007134218,202.0
662ce881-2522-48fe-bfd2-429d160a6439,3.139633593392825e+17,0.10776445732005367,0.020461444,202.0
cc86cbbb-7b16-4658-b02d-f15d7d8f87c2,3.139325663112069e+17,0.002716969446311887,0.0045548873,202.0
75a02b85-17ff-42b3-a23d-a1a66cd64172,3.136995051941397e+17,0.01092801784425483,0.009974939,202.0
9e8761b5-bfdd-4a5e-a6bd-4387557350df,3.1397218310894394e+17,0.010737418653011943,0.013526317,202.0
9e8e37e9-0aaa-43ec-8523-21a8c50caa3b,1.701076608142541e+17,0.0007970132279398015,0.074674934,202.0
42836403-67dd-4735-add8-4f6c45969230,1.7002848623735613e+17,0.5462746207545667,0.0030601996,202.0
478d42ba-0488-48de-ae66-3c3610ac5887,1.700284860669626e+17,0.03652098436557122,0.030418228,202.0
14a4e39c-921f-4115-88f4-31bb2df7b1cb,1.7002848617444173e+17,0.08363586741349088,0.09748591,202.0
75bd5e57-3b82-4a00-b817-da1012ded97b,3.1376104223722714e+17,0.012865096404105802,0.025774032,202.0
e64d0b82-79fc-4461-8bcb-a7c5d8f91b21,3.1376104222726554e+17,0.2026881550106769,0.007156433,202.0
056d525d-4887-4929-9f59-65acf4a3dde8,3.139721534431561e+17,0.033638233013276626,0.00355617,202.0
0f9c4079-042d-4230-a035-ed1f6069929f,1.7002848586563584e+17,0.0007027486981697461,0.0014704153,202.0
84db490c-9756-425b-ace1-4e38b146809c,3.1376104224351846e+17,0.14703585841117264,0.018305242,202.0
fad1d1c0-37b8-4ee2-b1aa-7b9160d876c8,3.1370828916667194e+17,0.25176194900654464,0.02183319,202.0
426f9123-73d0-4355-9996-604c20d47bc3,3.138621998870038e+17,0.029268203036795715,0.013622631,202.0
5c5cecb7-7766-4984-8933-37d650acddbf,3.1375664942573165e+17,0.6141335164755871,0.010596977,202.0
8f4c5b78-8787-4fd9-89dd-b8e36fb9e98e,3.139985391983002e+17,0.24521271479591392,0.02968211,202.0
eb115a3f-a264-4d6c-90f8-53707b4418ef,3.138930229352858e+17,0.2728941445548787,0.03313561,202.0
148f58dc-8dc5-4d26-862c-fe117028626b,3.136950875392574e+17,0.27638301003693994,0.0086511895,202.0
19ccae7a-1bcc-475a-8ff5-39197498f0c3,3.1389738383861395e+17,0.01132639624684163,0.0071361545,202.0
7a97718a-ce28-40b1-80d8-e29ba5c78ec9,3.137566718427136e+17,0.09768087017809957,0.0013049231,202.0
6b4bd9c2-95bd-4f19-a519-14db1c2e6ae8,3.137566715879097e+17,0.012859184018126048,0.026010236,202.0
42685180-3eab-4ca3-af46-682aa12e1b2c,3.1387541522979226e+17,0.03254705093265703,0.012928095,202.0
3d6692e0-a421-445a-8378-131f57e02925,3.139809485840713e+17,0.04180717048589943,0.010521707,202.0
4cec1de2-afc3-492a-a2a2-ba54d95a63e7,3.1387101312948646e+17,0.0066368025370747725,0.0035738235,202.0
7ff00a56-2d82-4ab9-a2dd-10490c93e339,3.138710131305349e+17,0.008593500185894953,0.0038083172,202.0
5c593489-880b-4ccd-b644-58924a026f6d,3.1385353354687296e+17,0.013044779862848892,0.011206615,202.0
dba728f7-f0cb-404e-8948-8ba73ba32e67,3.139634054231491e+17,0.012721188464629787,0.033260852,202.0
a8a52dd4-4699-412f-a1f0-962b54e315d6,3.136819136582124e+17,0.041218116606190285,0.09577353,202.0
dbcb8f1d-3796-49d6-a57f-44c3cccbf5d4,3.1396335939747846e+17,0.14816481869177148,0.0032130172,202.0
4778b201-e8d1-4fea-8de9-7178f264808d,3.13897383926694e+17,0.016738759608001492,0.025233274,202.0
198a7d33-2f8a-4d92-a0b6-8042708a72e8,3.1397215326384954e+17,0.20495302682002614,0.008621617,202.0
2e0902eb-d9d5-4f23-963e-e866757c9be0,3.139633593308938e+17,0.22016083122910182,0.007022168,202.0
b8397071-e4e9-412e-92b9-23f1afc19a36,3.1376104235047334e+17,0.006392528826346013,0.015127847,202.0
dbf14a27-ed8f-43d2-9263-de157d67b408,3.137610423295017e+17,0.020033869787725072,0.12608986,202.0
335223e2-9924-4cc7-b427-89220a4bbd2e,3.13761042377212e+17,0.3420205468735722,0.030786728,202.0
2dfbe6c1-bb2d-4e31-a0b2-e1d0aa740d7f,3.13897383688143e+17,0.8890089187009327,0.008320445,202.0
2de9d18e-e217-4c9b-84a4-35bf2886fc52,3.137082889952297e+17,0.6414653438911438,0.023975376,202.0
cc4eed84-e454-4d18-a8f7-4144ebcb99cf,3.1389302280893235e+17,0.06490140919254199,0.24392319,202.0
1ed00f40-492f-4f95-b910-f12f833a0b91,3.137610422335571e+17,0.055412054026359646,0.017575888,202.0
d1d04756-6150-41f0-99c0-6cb8e7a0d3f6,3.138973824413861e+17,0.01365468068685245,0.032124616,202.0
9ec72bf7-8e77-46dc-897f-983a248da89d,1.7002848982872886e+17,0.043131381447315154,0.34044576,202.0
5bf9dd2a-3851-4dcc-94e2-8271c0eb6001,3.137566716885729e+17,0.3603554925112029,0.026547812,202.0
3d8aa81d-bde4-4b8a-9503-79f2fe9dfd19,3.137390739896402e+17,0.14174520380081887,0.022725547,202.0
dbd58efe-d4ca-475c-abb9-f0ba43c9cb8c,3.138710144978781e+17,0.03711423302724387,0.007589243,202.0
2e578014-42bd-4994-b711-20ccb7424e63,3.136907172454073e+17,0.012345277647607194,0.0068539623,202.0
4cabbb30-d6fd-4c9e-b950-c6875759680f,3.136907170031862e+17,0.08637573439331138,0.007875482,202.0
7ab4857a-e9a8-45c0-aeb4-2a26f5be4de9,3.1369950504576614e+17,0.2145616708066044,0.012549771,202.0
99b87fd7-67de-4821-8998-232effabfa07,3.136950876708537e+17,0.053963771564121826,0.005545161,202.0
dbbcd031-783f-49d5-b668-83238ec5b10b,3.138886271038915e+17,0.18781325973728763,0.0014382508,202.0
99b64806-9489-49e9-b50d-bc977caed07a,1.700285265110632e+17,0.031855025214297866,0.004843898,202.0
f031c66d-6e37-46df-a7e5-7a5e82c17c15,1.700285265121125e+17,0.00278343518868958,0.0032233405,202.0
99c55cc5-2d4b-41f9-a7f5-7af054ec0d0a,1.7003291598808682e+17,0.0028055769675354664,0.011958954,202.0
5c0eb080-caad-42c3-bb1b-80634756470c,3.1393256620844646e+17,0.03762108790925154,0.13379619,202.0
0046d02c-7800-475c-9faf-42ec4b5819e4,3.138930217383363e+17,0.0055441177957337206,0.0025254511,202.0
291d3bbd-c725-43d2-8445-a202c274cc83,3.138886270871143e+17,0.05912553473013577,0.003734087,202.0
4cc27c21-b3de-4ccd-96d4-e7f95239caf0,3.1397218270262074e+17,0.03340028935310334,0.0052352794,202.0
e6417124-e444-40d3-8ec7-a8c004eca491,1.7002851103565418e+17,0.47141890237685347,0.0009977212,202.0
850ab331-2c8f-4a3a-9744-a5c6433d9a83,3.138930217619293e+17,0.38911663967211246,0.74117327,202.0
38733078-e3b2-4817-9a86-64cae48a35fb,1.702967720589395e+17,0.004916650544764622,0.5490804,202.0
23a781b1-f405-4c02-863f-54500bbb88de,1.7022639337635843e+17,0.002779721545700925,0.0030107007,202.0
70d072ca-7724-4870-8af3-0cadf79611a9,1.700284857193597e+17,0.0026557688119769204,0.0032392011,202.0
9447228e-98eb-4e40-bcb1-92085d5d9b0d,1.7002848584728586e+17,0.200944446791996,0.00893719,202.0
7069f9cf-4c53-453f-bb64-4e7d7660cb5e,1.7002848609841984e+17,0.03373773580891777,0.001907001,202.0
ae15bbe3-9737-47e8-82bc-610d8d866617,1.7002848572565107e+17,0.025579529853757915,0.004374741,202.0
0a30c64b-e73c-44a0-8732-61ced250910d,3.1396335939328416e+17,0.04745829381385086,0.004288372,202.0
51e116c6-7784-4aff-8a3a-33e7d2a9d136,3.13761042380882e+17,0.39140451044441776,0.011460348,202.0
a8e94814-eee4-4eb7-bfcb-a5de38dab77c,3.1389302305010534e+17,0.0715279259467226,0.04337902,202.0
ff780aed-705f-4c3b-ba2e-015fc43a5f25,1.700284856449107e+17,0.06350869470312825,0.0012721764,202.0
99cb370d-497e-4610-bd8e-1c4b47cb80e4,3.138930230002975e+17,0.5955114685317998,0.344439,202.0
3d7d8de4-f128-47a2-a48f-e03d290759a7,3.137610423955621e+17,0.524931228948818,0.012702619,202.0
61180404-347b-4416-a520-39fad280afe5,3.136819140603413e+17,0.4583896802272752,0.001459628,202.0
f05c13f5-c73e-42a7-81e9-1ec48116c391,3.1376104239765926e+17,0.18979534806910983,0.0058070966,202.0
faa54448-c059-4f1e-b1fb-f602f3d1dd31,3.138930230768436e+17,0.316793656089644,0.018365636,202.0
f0569e65-37ec-4fc9-9e87-e5e6484c7737,3.137214658416477e+17,0.04594151273386471,0.02985463,202.0
8f0411fc-b497-496a-b40f-2409925443a4,3.1370828905814426e+17,0.23045355252041577,0.017311722,202.0
28f326be-3bcf-443d-b537-87d7f5808276,3.137654805621639e+17,0.004674505491402326,0.0146377245,202.0
5c306600-ec7a-43b4-b5ab-e79fe63e690d,1.7002848577231286e+17,0.06233027142775944,0.010892382,202.0
c7873b63-d37d-4842-8fa1-38e19b0ff512,1.7002852786372624e+17,0.0034511305990050584,0.05505222,202.0
d6a1ec0a-74c8-49b8-93c9-1105c6c550d6,1.700285265110631e+17,0.005179505565157523,0.008231972,202.0
292db27d-546c-4ae7-a7be-5b476b984996,1.7002852787054192e+17,0.004099588597104132,0.007537189,202.0
4c984238-a459-481a-9b29-3030bc0d0c25,1.7002852678683862e+17,0.048786201162597395,0.15042682,202.0
0a7721c2-8163-47bd-939d-21a14737027c,1.700285274584515e+17,0.013510663028595812,0.011116806,202.0
75d07fe7-aa0b-4927-97b6-5e256695f67b,1.7002852653308323e+17,0.01222252092257002,0.0036197864,202.0
75e3d45b-a980-4cb0-8b0b-be5ea81ecf00,1.700329022674699e+17,0.7161732050562797,0.0011346898,202.0
9e6f23db-39cd-49b2-927c-555d8d36a00b,1.700285265121116e+17,0.12912215896666268,0.024169795,202.0
70894959-803e-457f-8b70-00b12e3e6367,3.139941407029985e+17,0.001210851066281698,0.013633566,202.0
850d835a-6315-4c61-8dd5-f8938f3996a1,3.138886272365364e+17,0.1587538801471519,0.007963428,202.0
8a3e03f9-cb80-4dbe-98b1-92f80c8670e4,3.1400301520905837e+17,0.7819504775069303,0.016256172,202.0
8a18c41d-e8f8-45e3-8d88-d25ef5126fb9,1.7002850055880707e+17,0.02895339241557073,0.0009898994,202.0
a8c97f62-68d3-43d2-91b1-941789128efa,3.139721832321517e+17,0.008338910576312378,0.02274748,202.0
1ecc74e3-1cf5-4537-b442-818e62956955,3.138710164403652e+17,0.34162818094726954,0.19755836,202.0
19a38fc0-dc50-40e4-93a6-6521a87e9742,3.1388862721032205e+17,0.05292562516330445,0.0023713042,202.0
c25d59af-5b6c-48bd-8399-6b9d03faf6ad,3.13972182699475e+17,0.16041523852382833,0.023107504,202.0
664e4274-1823-4d23-8cb1-c56c915b026b,1.7001969644208128e+17,0.000995846308802352,0.8567143,202.0
d6effb40-4782-40b2-b5c1-5bf5651ff9b7,3.1389302326873306e+17,0.016354285941176896,0.013673404,202.0
a3fdb1ef-5199-4773-82b6-1995aff7effd,3.139985392082616e+17,0.017262939011015378,0.02495614,202.0
8f226831-fe28-4123-9613-baa7e0354743,1.700284867259925e+17,0.0013262380697242047,0.0019306766,202.0
4c9a62ab-9538-4450-99d6-29475c48a3d8,3.138930232587716e+17,0.3720908262592657,0.009238287,202.0
f5918761-56f8-49f3-beff-1fe0e9ff7d19,1.7002848568265952e+17,0.11682936886523072,0.01750415,202.0
8a4b5373-7e77-4f75-a40b-12331c89b0b8,3.139633595275018e+17,0.014517176565500615,0.5657102,202.0
4d01af52-171f-4e41-a4ee-f1112c7640ec,3.1383145850286906e+17,0.33995432110337537,0.047591224,202.0
a915c139-1267-42ce-8ee5-1aa5db174349,3.139721534468261e+17,0.14051810467508774,0.008395954,202.0
8a1545a9-5d49-4b22-b74c-ef0dc0dace80,3.1399853943370554e+17,0.12925426125980968,0.0043751625,202.0
f54dfdbd-cbad-491b-8d05-1c51dd9c7ab0,1.7002848582841152e+17,0.011634638595996638,0.0014600694,202.0
007ce09f-bb55-4559-abb7-7c318758fc48,3.139633593298454e+17,0.0018311021893834558,0.054057863,202.0
a8eebc78-b4ac-4923-8f6e-ab9b5f545768,3.1363793573851955e+17,0.48547833546401875,0.0019487054,202.0
8528162b-87b7-48d6-bb8c-225331f767c4,3.138622007562733e+17,0.004748308533904217,0.0009408684,202.0
9953b51e-7828-4d47-9ac2-a1ae8d0a23f6,3.139633594818888e+17,0.09945974811179864,0.005899125,202.0
75d821a9-b04e-4264-bd3b-ca295c3eab75,3.138710137733121e+17,0.23207979681574242,0.008540056,202.0
3d5b300c-a1fc-43a9-9752-670f0a387144,3.1376104220734266e+17,0.22089084603218667,0.0071918024,202.0
d1a88d28-d446-4140-9db2-c9cf4c669675,3.1389302324933434e+17,0.0958432455656061,0.01345323,202.0
801d9dad-d9af-44c3-ad26-5bf2e4f5bc82,3.1399853919725165e+17,0.16252547179213822,0.019081568,202.0
bd0e6b6c-6fb4-4559-a7f5-8bd76368ed33,3.1396335952173466e+17,0.4338282479723287,0.003120682,202.0
c2647c90-a7a0-4a5e-8dac-05e064e504a5,3.139809452165694e+17,0.2378649079956789,0.20502639,202.0
dbe95a56-7fc6-47f7-a698-4aabeccbf20f,3.1396335940377005e+17,0.014650948965196114,0.005638171,202.0
d1abe40b-5915-4a76-a683-17aebc033bd7,3.1387981886364064e+17,0.1552246848239552,0.01691898,202.0
e10773a7-d600-42b0-b7bc-5eff6c36d60a,3.1370828913206906e+17,0.3645429280545867,0.017192693,202.0
f01befe5-c729-4199-a31d-60443838656d,3.137610422681601e+17,0.01746578718061559,0.019042602,202.0
6139710d-3bd7-410d-9c46-5720a2cdd2a5,3.1376548066020563e+17,0.5948332217750724,0.014661715,202.0
adcebc5d-2405-4f02-b7ad-15bd2670fb66,1.7002848630813523e+17,0.0035051412651628377,0.004155105,202.0
9ecc4e01-6435-44bf-9611-9a509af785d4,3.13708289143079e+17,0.05278512678370833,0.03598105,202.0
0a9e1957-94ff-49f3-b29f-4fcc6b94388f,1.7002848935634534e+17,0.06488019202579713,0.006976201,202.0
dbd3947c-65e3-487d-9e5f-aaeec6bce18b,1.7002848623211315e+17,0.5965998631896345,0.0012364635,202.0
99727eb2-3b21-4b79-9348-0ca5b68a47b7,1.7002848772109114e+17,0.05849635346578964,0.004890897,202.0
f0190ee7-2e91-4000-ad70-e606c27a4c3f,3.13699506933203e+17,0.01958612084988953,0.0040481356,202.0
28d839ac-791e-41dd-9081-009b6412bf58,3.137214658856879e+17,0.6038771618523617,0.006731343,202.0
a3a50179-dfdb-48d4-901c-3d3dc942cb1b,3.1398094510279885e+17,0.7692380283183536,0.027723184,202.0
9e7a3852-8657-41e4-a88b-8c17de7fbe27,3.137214658678621e+17,0.020796209146217614,0.19015141,202.0
23dada2b-b3f5-4d1a-83db-02d47872fb60,3.13721465862095e+17,0.028030228038667535,0.035735987,202.0
bd6760c8-3929-40ce-a84f-d7c77e8bc42f,1.7002848813108435e+17,0.07233454375792644,0.0017059324,202.0
eb1e1483-db24-484b-98eb-8e2e63bf2a64,3.139809451400234e+17,0.005402354459277985,0.06067118,202.0
e10946f7-970d-488a-91aa-5a2992aedfb6,3.138622044137064e+17,0.05710116754644454,0.0075748684,202.0
e642e93c-9c09-4dae-9e21-6e13e8b7460a,3.137610424202038e+17,0.06373385311791707,0.046935692,202.0
7ab5ec45-8a79-4c52-9ce4-26c94d2edffb,1.7002852665104797e+17,0.02922861888183568,0.0010871042,202.0
a8d539c8-6c88-4508-95df-cbcef5c4fa50,1.700285273221367e+17,0.047495354679734536,0.0076416307,202.0
adca2534-8b3d-430b-88ec-cab244463472,1.700285265121125e+17,0.0721395878046662,0.02579861,202.0
0f4ed29e-d3c8-45e8-bd1b-487e1a3136a4,1.7002848866690675e+17,0.021121177083042342,0.006842264,202.0
fa90cde8-7e6c-4446-9c0d-e8ce3912645b,3.138930228529726e+17,0.3266403815746378,0.016809924,202.0
7ab9ab48-dd46-4be6-a8f0-c160daf2f806,1.700329193335686e+17,0.012071553684062071,0.006098079,202.0
4d0f56df-9dc1-41bb-8f3e-7294487655fe,3.137522451643106e+17,0.07300975094228047,0.0062460075,202.0
d68c62a8-ac1f-485e-9817-66eb1321386f,1.700196964509946e+17,0.03585303669005338,0.004119552,202.0
3376c13f-9a2b-407f-99d4-1b91424dd7ca,3.1387101511077075e+17,0.0015819934015569627,0.20182544,202.0
47c75bf5-0cc1-4eea-a04b-11127139200d,3.1387101390386016e+17,0.03181044349337867,0.066260286,202.0
56e018c9-dab0-4e8e-ad54-a56e7d5d8b7d,3.138535336884307e+17,0.024429779659306046,0.0018599322,202.0
331d0b5b-8b96-4184-9648-eb3b922d4542,3.138710143615632e+17,0.2170131795114394,0.00081399205,202.0
99c29f1c-ff57-4df3-bfd6-4e71be2c225f,3.1387541683883226e+17,0.015379145770873869,0.0014353042,202.0
80115e3c-3d5c-4533-8947-d1ca61619d53,3.138754167963649e+17,0.012953098187591019,0.003022599,202.0
6b5f6204-cbbe-48ea-87f0-5d0c06221117,3.138535177464054e+17,0.24692259449809464,0.0016299827,202.0
3d8ca056-0e6f-43f9-a192-232b3b1dca69,3.13875416836735e+17,0.32426057475646314,0.006253189,202.0
56c1ed8a-9a64-4443-99e2-67ab33ee9099,1.7002852529052227e+17,0.5231069218089501,0.0031605049,202.0
b2c8126e-9b50-41aa-af35-09b42c35b886,3.13871013384816e+17,0.15550081479260494,0.10849542,202.0
e0cd6b6f-764c-4eb3-a059-d31f1bccb28f,3.1387101473695334e+17,0.04847719661532857,0.25148633,202.0
853788a2-f890-470d-ae6d-c597fabc7873,3.1387101525704723e+17,0.07239870691910684,0.0454629,202.0
6b82c099-8789-4a2b-a778-f053261510c6,3.139853493117911e+17,0.3942748528942792,0.0013371357,202.0
8a49039c-520f-43e4-b8a3-a76f44c46c9a,3.1385349767666086e+17,0.5869050568777318,0.0031179339,202.0
d6a2723d-5180-44e3-a204-e80d7c40fb2c,3.1388862701738394e+17,0.1486234856471925,0.0037785196,202.0
573ff513-ea69-442e-b923-848eb31f046e,1.7001969632568947e+17,0.009892265455268216,0.054992527,202.0
8f0acce4-759d-4b7f-95bd-de2e46ce6b49,3.1370828906967866e+17,0.4232720454947254,0.013069883,202.0
3d5fc4d7-7033-4651-b064-66f008225b89,3.1376104235991046e+17,0.4351418091972498,0.0095987,202.0
1474a215-0803-4d7e-a13b-657e6c68bdda,3.138930231151166e+17,0.026752305876753597,0.02024842,202.0
c294c2f2-4643-44b2-b1d6-e8ad75f824d3,3.1376104240237786e+17,0.5322110530700952,0.033044007,202.0
a3b7a373-0fe0-4816-8487-08ddc0a075e9,3.1375667302603174e+17,0.020998477303375694,0.015969438,202.0
610e3f02-e956-4617-bb5d-6fed97ae7a6d,3.1369950651272403e+17,0.18448479515933575,0.0010035372,202.0
51c8eb9f-e0b4-46ee-85ae-3163715bb458,3.136995233025229e+17,0.05377363408775756,0.0012386038,202.0
6bb82a1c-2636-40c1-bd8e-9260ff8e52cc,3.1398534841368595e+17,0.13360485224273475,0.0015341426,202.0
bd64c4dd-3cda-4e05-9c33-50a58f78624f,1.7002848611886698e+17,0.1862366656800215,0.0011283769,202.0
054dc9a7-265c-4dd8-943f-baae5d251d38,3.1368191381759597e+17,0.02576921998806975,0.0044514653,202.0
e0c2693f-c1d9-4a65-999e-8a6dc7a25f6d,1.7002848823384477e+17,0.09052976530411272,0.0018536638,202.0
5c4cbdb4-e194-44f6-94f6-067fa58b2323,3.1370828919550784e+17,0.06457055482257103,0.017282005,202.0
0a3dee4d-e12f-4dcc-aab8-82d5532f3ed2,3.13677516706939e+17,0.028386192992224064,0.009035982,202.0
38a4a5a2-5b06-4766-8c16-956098f4ed52,3.137039051270391e+17,0.021894128771166466,0.055718463,202.0
51e9bb86-d73c-4ff8-9d5c-9aa37a39d29a,1.7002849094913232e+17,0.6404585011263857,0.0048204684,202.0
5c6ad635-3706-46f7-a5a2-592846345cd8,3.136995068666184e+17,0.0259254243076263,0.026627887,202.0
14bd4598-a7b9-4a8d-bd7f-f739c86ada28,3.137610424175822e+17,0.1742229593724104,0.0041854763,202.0
f047e092-e744-493a-b148-56d0ce2bea01,1.7002848583889725e+17,0.7810403552412336,0.0017457486,202.0
0a3a119f-d19a-4031-95d9-e899271f5d71,1.7002848671655526e+17,0.3246789334810697,0.0014838282,202.0
d1aa959e-6a59-49e8-af52-ee20250d6298,3.1375224560261536e+17,0.1007412943939166,0.0058703483,202.0
23d5ca91-0db4-4d47-8be0-b483c9f700e6,3.138798187535402e+17,0.24441760380833105,0.0021327601,202.0
7abc61d4-85f4-4e87-828c-9601cb7f88df,3.1367751655070106e+17,0.2699885295290143,0.02781081,202.0
28ff8b53-9ba4-40fa-a305-89f6c393332c,3.136950876184249e+17,0.5320818111029999,0.006068797,202.0
c23ff9c0-542d-463d-a4ba-d1ba517d4a24,3.136995069347758e+17,0.078440009785525,0.0013353055,202.0
c241cc4b-e63e-4a9c-a23c-7f64d2542069,3.139721532979285e+17,0.08507635768654544,0.008664307,202.0
850a8fbc-eb53-4c66-ac86-e93209ef1094,3.137654806785557e+17,0.3273140860560887,0.012620098,202.0
bd098bf5-cf7d-422b-b7fe-091585a949d9,3.137302597803705e+17,0.09574544514438432,0.003202494,202.0
28c90253-5f06-4073-b29b-34842d2cb0d5,1.7002848886508758e+17,0.047375726517211815,0.023691928,202.0
99577f6b-6f7e-4b0b-99fe-6c738ab5cedc,3.1375224557744954e+17,0.06646766239206608,0.006526973,202.0
bd277085-3ae7-4229-a41c-d05149bf39a8,3.137082853807883e+17,0.01978502693411452,0.0020479865,202.0
70913912-31ce-47bc-86d3-a65cf07302b3,3.139721532874425e+17,0.002723127981107061,0.96951216,202.0
5c446cfc-8443-4185-8c4c-45205c21cd76,3.138710145723275e+17,0.03562129714879796,0.08177325,202.0
7fc49e1e-ac44-4525-8084-905f9a3497e0,1.70028526585512e+17,0.01323757240516995,0.0046771592,202.0
8f37179a-196a-4ddf-a8d0-fa2a6c6973ee,1.7002852648694595e+17,0.06023790190731022,0.0051806886,202.0
7fdc1b27-cd33-4309-9d7d-928f7fbf5c21,1.7002852875658864e+17,0.004551075023393343,0.017204348,202.0
4cd41fcf-2d54-45fd-bab5-5b2d0bb77af1,1.7002852649166448e+17,0.02369253369605346,0.008313911,202.0
b80c74be-6838-42eb-814d-1cffd0bbfd85,1.700285271816275e+17,0.005095171401283682,0.019489706,202.0
