SNID,oid,p_SN,classifier_version
1e9cefe3-9b60-4b60-a9b7-3d259c92af28,3.137214658919793e+17,0.3070848,202
1e9ebc0f-7e62-4ae6-a7f0-c456a2018a4a,1.702352194104197e+17,0.009180164,202
1ea26abe-c770-48c2-be09-4669f182e4e6,3.1375667168018445e+17,0.095287226,202
1ea312e9-7bf1-498d-a677-c8c43a296b8c,3.139809452013656e+17,0.089798555,202
1ea75e54-b070-41dd-9e61-855cace14c50,1.7002851063981686e+17,0.0019675803,202
1ea843cf-a780-41a8-b162-d1b78ade7843,3.13932566562341e+17,0.0011278872,202
1eabea7b-f9e5-47be-96fe-44dfc92e5066,3.1387101389966566e+17,0.004175041,202
1eae247d-5925-4308-9f6c-d82d9cc1a115,1.7002853415728003e+17,0.017683858,202
1eaec9a3-19ce-47a3-b020-724229202611,3.138930232073913e+17,0.00964189,202
1eb0f027-4261-45f7-81d6-15c13abadabc,3.1399414486794246e+17,0.050357446,202
1eba3687-0f84-47ac-a31a-1631fcafb450,1.700285221505598e+17,0.23502317,202
1eb4ccaf-e942-4e2e-9214-cbcf75fa7d7c,1.70028488478163e+17,0.0010532339,202
1eb79392-7e9a-4435-a994-3a848789a0aa,1.705871166233642e+17,0.0049115904,202
1ebd9be7-97af-4f70-9011-d2fcc5d45edb,3.13998539194106e+17,0.013730983,202
1ec256ba-1a11-473d-b7f8-ad293c1b1a0f,3.140513204535296e+17,0.0020678502,202
1ec395fe-98b4-48de-b787-90fe49acfb22,3.139677671081902e+17,0.0041908077,202
1ecc74e3-1cf5-4537-b442-818e62956955,1.7002851760183715e+17,0.08115722,202
1ecbe89b-88df-40a1-bfa1-974094db9185,1.7002848581058573e+17,0.06849883,202
1ec8712d-5fd3-4512-9622-9aa9736cedb3,3.1387101537553626e+17,0.109955825,202
1ed00f40-492f-4f95-b910-f12f833a0b91,3.137610422335571e+17,0.017575888,202
1ed827a4-f03c-49e2-bb9c-d97a4344be0e,1.700284858656359e+17,0.0015926784,202
1ed05ecc-8369-480b-8b80-b686c4c5b6d7,1.7002849230756333e+17,0.03075763,202
1edb0d31-6724-48de-b4f1-fbd259b89f68,3.1398534838851994e+17,0.01031408,202
1ee0c83b-6c6d-424f-a13b-7f4a6a41b23e,3.1387981893232256e+17,0.0085045155,202
1eda26f1-0d01-499c-a98c-b3c25390873b,3.1396775281976934e+17,0.002926336,202
1ee2c60b-1831-49b1-8eca-d5f5697ac1f5,3.137654809726813e+17,0.00090287894,202
1ee326e4-3e93-4b68-accd-099ff1b78394,1.7001969643526563e+17,0.009636223,202
1ee2dfb0-f0a9-4016-8bda-bfeb48858931,1.7002848625046333e+17,0.0019312883,202
1ee607ce-d824-4e7b-84a2-65319d9a3373,3.1387101666161466e+17,0.009318939,202
1ee487df-323a-42aa-8bd5-472f5c308452,3.136995070401577e+17,0.01770958,202
1ee3563b-4982-460e-8a6f-f609d50f62c9,3.1387101315727366e+17,0.01988429,202
1ee55f30-909d-41a5-adee-b4d276a1aa21,3.138710130938349e+17,0.0030968,202
1ee71fa8-643b-458c-b2bf-33a07daeebe2,1.700285345442038e+17,0.0013389416,202
1eea553e-f7bf-4e53-b599-dd2b8411f8e3,3.139457696315474e+17,0.27423888,202
1ef17e83-7b1a-4efc-bc64-191c465bb3c8,1.7009445676725043e+17,0.017302718,202
1ef2189a-8dc5-4d12-ac19-172aaf89b72a,1.7002851819061264e+17,0.004734866,202
1eeab655-88a9-4786-be57-cc8002002f31,3.140117773701613e+17,0.0013795736,202
1eeb6583-200c-429d-a210-3d19ef320f01,3.137654807755489e+17,0.0012145998,202
23958b11-1ae2-440c-96c5-237cf4397aad,1.700285005865944e+17,0.001698503,202
1ef70845-ac50-475e-9773-47d4e8c29ef8,3.1399414446266784e+17,0.015078239,202
239745a4-c3ee-4653-bb3c-868004cb1cb4,1.7002852939884134e+17,0.023682017,202
23a1f037-6572-49e3-a28a-c548d39d7c07,1.7002851303476438e+17,0.004314311,202
239f3de0-841c-4280-b242-58e92c6e574f,1.7002853009509587e+17,0.19623853,202
23a69441-c6d9-4ca8-9c84-a1958c89a9d9,1.7056073975909587e+17,0.00738773,202
23a7fdfa-faef-4296-95d5-da0506697ce2,1.700285285945836e+17,0.018475736,202
23a781b1-f405-4c02-863f-54500bbb88de,1.7022639337635843e+17,0.0030107007,202
23af3b06-9c88-44d8-a6c2-39a062326bbf,3.138535174811157e+17,0.0038081,202
23a9e36d-0879-46cf-b9d7-c2a683ff78cf,1.7002848573089392e+17,0.0012675229,202
23b56492-dc10-4fa2-9552-b8e1bad6cce6,3.1389302292113005e+17,0.012708675,202
23af89c3-3d78-4824-814b-6151a91bfa4c,1.700284921471307e+17,0.056159806,202
23b8bfdd-a83c-4e16-aca3-982cbae9ea76,1.7002852854792195e+17,0.0055451137,202
23b7e489-161e-491a-8d5d-8ff669e13092,1.7059154259397885e+17,0.0022781931,202
23ba0fc8-1819-4b31-aa45-4beae7d2f904,1.70028490695377e+17,0.033954605,202
23bbbb97-6c31-4261-87d4-f97ed72c8969,3.1400297181216774e+17,0.0025969357,202
23c0533a-8788-498c-bccf-aecd2415c39f,3.137566716932916e+17,0.014879445,202
23b8dee1-315f-4c02-b7b8-8c32744cd1c2,3.139853466531268e+17,0.015166357,202
23c9a44b-918b-4729-a6c4-3a26f98b3818,1.700328835598254e+17,0.008526585,202
23cd9d78-fa98-4b93-b60d-75e53d74cff1,3.140029722179666e+17,0.001195517,202
23d47380-8e9f-4bdc-af4e-05c1779dbcc6,1.700196964006626e+17,0.036895536,202
23dada2b-b3f5-4d1a-83db-02d47872fb60,3.13721465862095e+17,0.035735987,202
23d8d83b-2dec-488e-ba45-938a281e1822,1.70525508179068e+17,0.0037383984,202
23d5ca91-0db4-4d47-8be0-b483c9f700e6,1.7002848582211997e+17,0.0028111467,202
23db33f9-d09c-46c3-b8f3-1dbf2ae23438,3.139985391636972e+17,0.008099443,202
23daffd2-a715-4556-be54-b0f611fb8303,1.7002852662378496e+17,0.0044452413,202
23e60fbc-2dbd-4fc3-ac4c-c85b997562f3,3.13871014643106e+17,0.0100690955,202
23eb3617-5809-41e8-8d0c-5046a4450d29,1.7002852698554368e+17,0.059593637,202
23efe229-feff-410f-8bdc-2c3a9dd343b8,3.138930217808036e+17,0.013107148,202
23e2e651-237b-4d5a-8bfc-a5cadafea1f6,1.7002849655377114e+17,0.009075244,202
23f3319c-3662-4097-974a-460fb879a599,3.1398534666623386e+17,0.0010210989,202
23f1ee09-a8c4-4efd-a847-b06899a91fa7,1.700285267186811e+17,0.008860845,202
23f8307e-d556-40dc-bde0-4c1cc818370e,1.7001971712367e+17,0.00054879376,202
23f89152-797c-4e81-9c7a-a4db6c506689,1.7002848848655155e+17,0.0019236398,202
23f7615f-0378-4a36-a4a1-029bc408d4a5,3.137610423814063e+17,0.00787719,202
23f91855-017e-40e8-b20e-aa9d3c572f84,3.137610422230712e+17,0.0039604236,202
23f9de59-087a-4bba-9dfe-5c35f5275091,1.7002848860346778e+17,0.004977862,202
23fb33cd-36a0-436b-8fb6-d64ed6f7df89,3.1396776602238976e+17,0.0070069684,202
24069ef1-57f6-48db-8f2f-dd4ac21dcd93,3.137654805338532e+17,0.69682246,202
240099bc-605c-4673-b66a-632d58aaec6b,3.13897384096039e+17,0.24326523,202
23fd4c57-8068-4b78-9a9e-1af4637382f2,3.1398094507868166e+17,0.0009941312,202
24082308-25f5-44ad-b6c3-0940f3c0608d,1.7002849871488627e+17,0.006855968,202
240ccaf4-4500-43f6-abb7-23551cfc57dc,3.1375667181387776e+17,0.020816492,202
2409d060-19bb-46db-b1ed-a9f91190cd31,3.138710149933303e+17,0.010778859,202
28b92226-9292-4638-a702-a86644d61983,1.7043314072984083e+17,0.002777091,202
28b4f775-bd7d-47d8-b4c6-36e77b8252c8,1.7003291597550397e+17,0.0068643875,202
28b180ab-1538-463e-b496-7a6581ac6d9e,3.1398534781180346e+17,0.001837687,202
28b9481e-737a-4945-b8d8-0e038ad44e70,1.7058710682180003e+17,0.00565413,202
28bbb1ac-c024-41d2-9843-8d21519044c1,3.138534977081181e+17,0.0011699125,202
28bba20f-3ad5-4a78-8f4a-cbddbe7b61f4,3.140073794458093e+17,0.0035475988,202
28bdbc81-04ce-4925-9384-e7e96acb0307,3.136907165989601e+17,0.060245235,202
28be3183-759b-450f-ba8f-80d3c0066c37,3.1389738232237274e+17,0.024776544,202
28bcf94a-702b-4abc-b4b6-90ebf9c8c081,3.137610422749763e+17,0.024174388,202
28be1b5f-c347-48d5-b18d-796c2a3ccb3e,3.1389738372903744e+17,0.0013204372,202
28c6c905-c57f-411a-93f1-f0725747d458,1.7002852129230035e+17,0.0010669354,202
28c2196b-5ae8-45a5-ac81-6f19b9802265,1.7002848579328422e+17,0.010690355,202
28c72c6a-06b8-4c1a-b2b3-279628bb6140,3.137654805490568e+17,0.010634108,202
28c9c94e-4fc5-48a7-8df9-ad1ce51a9226,3.138886270383556e+17,0.0028700917,202
28cb1780-52c7-4985-b3c6-51b7da881e00,3.1387101354157677e+17,0.020825652,202
28c90253-5f06-4073-b29b-34842d2cb0d5,1.700284888650876e+17,0.023691928,202
28cb89e6-f83d-480f-9a99-e58182d4c18a,3.1387101382678957e+17,0.008280434,202
28cb3262-5014-444b-86fb-8a6d2716e3f0,3.139633539815834e+17,0.0113981,202
28d1b8b7-ed44-44f1-9181-3356d950df2e,3.138930230710764e+17,0.007430798,202
28d3674f-054a-4e7f-9a9d-9133b938f2ff,1.7002848772161536e+17,0.09021432,202
28d3bed3-35ea-4e15-8380-136c5976d156,3.136819140330783e+17,0.0056855767,202
28d626b9-266f-4e69-bc81-fb58794d269a,1.705871168016222e+17,0.006205885,202
28d839ac-791e-41dd-9081-009b6412bf58,3.137214658856879e+17,0.006731343,202
28d78f1b-a966-497a-871e-e7047d7cb8bd,1.700328909884621e+17,0.004626669,202
28da67db-05ce-4158-a31c-f83bc9684c85,1.7002851088098938e+17,0.0012453212,202
28dcbf16-082e-4c9f-a95f-08809dc64bef,1.7050352090821715e+17,0.0010702385,202
28dafe2c-71ed-42ce-ada4-4ffff0616d73,3.138886270357341e+17,0.017320761,202
28ded8e5-7cf2-45f5-8a1d-1f0362417085,3.13756671735759e+17,0.004481251,202
28e05bba-4a1d-4549-993d-40ca245caa5a,1.700328835063481e+17,0.0563895,202
28df0685-c4d7-4ed1-9b07-5622e00e3592,1.705915350494743e+17,0.0021871547,202
28e3a723-0ee5-4d4c-b944-bcdeaef4d1ce,1.700284874154313e+17,0.81094146,202
28e145d8-4272-426c-a123-210360e72214,1.700504886852978e+17,0.019739743,202
28e5139c-3a16-493c-ad99-015463840020,1.7002852664528083e+17,0.046344433,202
28ea9e0f-cd86-4b7e-becb-9970dd7a006c,3.138754152103936e+17,0.020531617,202
28ee2a5b-1c4b-4462-91e2-c552af44ff95,1.7058711217006224e+17,0.008130479,202
28ef4796-f37d-4e4f-b94e-792bddccf39a,1.7002848567479517e+17,0.001352314,202
28fbb2d9-05c6-4ebb-9556-bfc0e352b986,3.139809450949346e+17,0.0028499877,202
28f326be-3bcf-443d-b537-87d7f5808276,3.137654805621639e+17,0.0146377245,202
28f72397-8175-4598-ae08-02691cf665e6,3.1387541626159104e+17,0.0059263953,202
28fb699a-fa08-4428-a723-c7626c6fdf65,3.1370828901357984e+17,0.023755444,202
28fbd0fa-327e-4d31-893b-227d4d77bfb0,3.1376104224037286e+17,0.0016585513,202
28fd0ec8-2405-4d01-919c-dd35caa91354,1.70028488685781e+17,0.0016508278,202
290bb3e4-ce8d-4889-adef-5def25e7d5c7,1.7003289699942416e+17,0.06406924,202
28ff8b53-9ba4-40fa-a305-89f6c393332c,3.136950876184249e+17,0.006068797,202
290ae011-8526-43fb-80d1-331fe850e8fc,1.7058711233521296e+17,0.03929166,202
290914b7-78f5-40e1-866e-dfe636a7da23,3.139677528019436e+17,0.0040996256,202
29121371-273b-4b72-95e4-d86ccc167118,1.7003289984158925e+17,0.0014904225,202
2917ec88-bfc6-46b4-8201-5369ea252c3b,3.1398534583628595e+17,0.0044374694,202
291d3bbd-c725-43d2-8445-a202c274cc83,3.138886270871143e+17,0.003734087,202
29196635-70c5-4f53-bab4-e55b26e0b890,1.705871067300498e+17,0.009443152,202
2919f20d-fb67-49f8-bf21-4a5935fdf0aa,3.139721533188998e+17,0.0010991977,202
291fdc53-e86b-4e41-9ba2-f2263c244f2e,3.1396775281452646e+17,0.019799653,202
29243d62-00c8-464c-84a8-60f5f554a591,3.137082891671962e+17,0.49974906,202
29213f4a-3df2-4450-a47d-9c3e5efe77b7,3.138930214913967e+17,0.0013136852,202
292adb9a-73d8-4936-a440-7c31725c0a58,1.700329014401434e+17,0.009920637,202
2926a5cd-00f0-4ae7-90ee-4cbb5f09ca0e,1.7002848609579827e+17,0.27823666,202
29295677-89a3-4872-a078-a79c73ad5e9e,3.1399414101232845e+17,0.0022166434,202
292c7d1a-ecca-4b79-871c-a503e3e162e7,3.1398534647958746e+17,0.00092596427,202
292db27d-546c-4ae7-a7be-5b476b984996,1.700285278705419e+17,0.007537189,202
2932d72c-381e-4681-a1c1-8ba229c2cd5a,1.7052550182889203e+17,0.005825158,202
2de8bc6e-f20a-43f7-bf0b-bd297aeed702,1.7058711668680307e+17,0.012244459,202
2dea1ccd-1178-485a-ab12-fb30185b2267,1.7003288684973267e+17,0.0096262675,202
2de9d18e-e217-4c9b-84a4-35bf2886fc52,3.137082889952297e+17,0.023975376,202
2de09967-cad4-4fe1-b55b-f029a52f5125,3.140117767887258e+17,0.00070530525,202
2deca076-8ea5-4baa-b5cd-c677ed33d237,3.1396335945462586e+17,0.0131165115,202
2decd387-67a9-4772-bbfb-99d3f2a350cc,1.700284862032773e+17,0.001355293,202
2deda7cc-f1f6-41e9-9cff-b92b751811da,1.7002848878434717e+17,0.0020157269,202
2df0f533-b111-44b4-b2ab-3ddd355f3b0c,3.1387101438201043e+17,0.0007305569,202
2def8156-5504-472f-84ac-17e1a5ef0db3,3.1387981941466726e+17,0.0055345055,202
2df3813d-a018-4482-a4ae-57b4ada5e14e,3.139677670395086e+17,0.0042625763,202
2dfc4305-1d10-4a02-ab22-4595a5662f4a,3.137742698153248e+17,0.0009545826,202
2dfbe6c1-bb2d-4e31-a0b2-e1d0aa740d7f,3.13897383688143e+17,0.008320445,202
2e07c70c-dec2-447a-8250-a83659b35a36,3.140030138805127e+17,0.0045096134,202
2e053af0-5b66-4d26-8fa9-f14e180fa3e6,1.700284858619659e+17,0.0025922747,202
2e0902eb-d9d5-4f23-963e-e866757c9be0,3.139633593308938e+17,0.007022168,202
2dfebc83-ed6c-4b33-b2b5-7fd826710057,1.7002851049773472e+17,0.0009916123,202
2e0b25a1-68ac-411f-b1ed-d1b75ca2e221,3.139721830570395e+17,0.012329149,202
2e0d7e57-593a-4b67-b3df-3b4ba842c4ff,3.139501608948205e+17,0.0007560311,202
2e1cd93e-d522-49ed-8b09-4813e504542e,3.140029712758212e+17,0.02515996,202
2e1fa64f-19e7-4216-9855-f7618a130341,1.700504714556212e+17,0.004112416,202
2e11469a-014f-42fc-bee7-faf3db0d854e,1.7002850055880717e+17,0.0018301543,202
2e189be4-f805-4efe-a523-c2050839ca0c,3.1387101472332186e+17,0.00679121,202
2e388047-2e9f-48b5-9680-59350f4bc3c3,3.138710139295498e+17,0.35888144,202
2e20f6e7-34ce-4afe-ba4c-1c677d62d88e,3.1387101329883136e+17,0.016358735,202
2e4bacf3-d5b4-4fee-b625-de8be9c22346,3.13871014115148e+17,0.0012404927,202
2e48a0ee-63bc-40ae-b950-527643247ef0,3.137610423772119e+17,0.028234266,202
2e38ed76-ccf9-4f3a-a667-6a7df753504a,1.7003289028381914e+17,0.0013623318,202
2e4c3d41-d156-4efb-b5f4-568d6387e84e,1.7002849806109914e+17,0.022407567,202
2e52c04d-d386-4f3b-9cb1-472533e54bd1,3.1400297022934234e+17,0.009361875,202
2e509493-09a1-4172-9b84-9031e7c3d51b,1.700285264486729e+17,0.0028364304,202
2e559b7b-fe94-456f-a1d4-b28b59e814cf,1.7059153012745862e+17,0.06054102,202
2e578014-42bd-4994-b711-20ccb7424e63,3.136907172454073e+17,0.0068539623,202
2e53fc80-aa20-4e61-8819-ed02b005ab48,1.7045518812866192e+17,0.003058171,202
2e54cc99-9332-4295-b9b2-9996253b2b9c,1.7002851712421075e+17,0.0038635393,202
2e5ff6d3-1717-4b9e-b75e-f5146fe2b433,3.1398534800474125e+17,0.0016329667,202
2e60bcee-db7a-47b2-9dc9-dabe4c257420,3.137654807011002e+17,0.008398758,202
33068331-39b0-4fc2-b3ad-3588a6205815,1.700284929230766e+17,0.0011598889,202
33074669-6bc5-4de0-8694-7ed48dcfe81c,3.1387101313787514e+17,0.000485309,202
330605f5-d556-49ee-9978-41febd8746b1,3.1397218325050176e+17,0.052874267,202
330849b7-fa8c-4f4e-a827-b0f5f5e1c185,1.7002852662116355e+17,0.025530342,202
330a4261-5ab2-4faa-9c7f-2bf343a76e2f,3.1389302311878656e+17,0.24873932,202
330a130f-2596-4808-907f-64505fe88597,1.7002849049929328e+17,0.007615278,202
330e6405-d90c-44aa-8c19-7949b0c4850d,3.138710135379067e+17,0.033412814,202
330e3eb1-e982-443d-a222-39ab4f147b68,1.7002853655327546e+17,0.025783643,202
330e82e4-8bd7-4222-9631-da5336096301,1.7002848889706992e+17,0.002466775,202
330b8eb0-12df-41ea-aba1-fd748fd5463b,3.1398534668143834e+17,0.015132256,202
33156887-ccaa-42ff-896c-a2452ef7aa7d,1.7002848607587546e+17,0.0020940711,202
3311f6e0-aff8-4ae6-a83b-9628b133da65,1.700284856742708e+17,0.0012442449,202
33187646-56b4-463a-9c06-a1abcb3d983d,1.7004608793398477e+17,0.0127445925,202
331d0b5b-8b96-4184-9648-eb3b922d4542,3.139985693904732e+17,0.0030286277,202
331e4580-a22a-4093-8a35-b04e0bd60843,1.7002848889392336e+17,0.002476452,202
3325574e-d140-4d60-b95d-e00c889f459b,3.139985393257022e+17,0.0016861637,202
3327c79f-25ba-440e-bb7b-5dd55d7cc248,1.700328866851062e+17,0.008899908,202
3325da03-ba85-4031-95b5-6078ef1397d8,3.138930231932356e+17,0.08384882,202
332c85fb-eb8d-4143-a3a7-7997c86ba415,3.139853458771804e+17,0.10608534,202
332d4849-a862-4ca1-9149-3860c2b2c19c,3.13871015386022e+17,0.0064281113,202
332e73d7-0407-4d9c-bfa5-01758df2358e,3.139985698848769e+17,0.006438663,202
3329cae5-5c0c-4558-bcf3-16635159fb42,1.7059152262751875e+17,0.2421355,202
3330a175-46e2-4b8a-afad-dddac1aa97e4,3.140029712029451e+17,0.048302826,202
3331d849-670d-4818-9159-be82393c84c5,1.70028526596522e+17,0.021840993,202
333eda91-2128-462a-9ca6-756de9ec7657,1.7002849369010995e+17,0.0013482446,202
3339253c-02e0-4e97-86ba-ac1dd5e480e0,3.139853480860058e+17,0.0055698873,202
334c1fea-acd6-4e4a-960a-3ec89e1a2bd0,3.139853493437728e+17,0.0017601416,202
334012db-39f4-4bc6-86eb-cdef246e895f,3.139721826035303e+17,0.016070323,202
334c2f1a-e499-4e9d-bd37-6dd56279c3d8,1.7001969646305293e+17,0.00557943,202
334ecb67-c460-481b-99a2-49d4ccf298df,1.7003290777721274e+17,0.009472727,202
3353a23c-6d6a-458a-9876-68df8c6ca465,3.140513212037857e+17,0.051381018,202
3354e45d-f983-4c3d-bec5-cf876dc100fe,1.7059151428924307e+17,0.0042903083,202
335223e2-9924-4cc7-b427-89220a4bbd2e,1.700284996481188e+17,0.064499274,202
334f6854-96de-4e70-ab9f-6642a339b634,1.7003288332284733e+17,0.005598546,202
33592ca5-d5a6-4834-bf89-f7939701bdc3,1.7003288315402653e+17,0.0013423722,202
3356adad-e7cc-46e5-a283-b3d5fa242ab9,1.700285105422992e+17,0.0009804153,202
3360a263-506a-4495-a9a2-8c522650fe85,1.7002852652993834e+17,0.0077834525,202
3362552e-667e-4af8-a226-c4442b00540c,1.700284991998527e+17,0.011593477,202
33685c53-d100-44fd-962e-8d3a95eaed1b,3.1399856964055866e+17,0.07897292,202
3368b352-d33e-4be1-9324-f9f8db9bfb87,1.7002852644867283e+17,0.0073091253,202
336ac66e-7e55-4d0f-baca-c58074d23b88,1.7004608950999485e+17,0.0013370452,202
3368daa8-3195-4292-a1d7-d229b16cd3d1,1.700460933016454e+17,0.02590068,202
336d5197-5f66-4627-8a85-13d001331c0e,3.138710143751946e+17,0.0008476101,202
3371c60b-d2fe-4a17-b3a0-7519b9ab0797,3.139809488892068e+17,0.050768256,202
3375c5a4-933c-4867-8710-ce973f5d5a2d,1.7004608778613568e+17,0.3451078,202
3378c29c-26ee-4a3f-8798-8c7d3a72e0ef,1.7002848852639747e+17,0.0025067627,202
337948dd-06b2-460b-9b59-5f9b1eff30e4,1.7002851251204925e+17,0.0027707785,202
33792aec-52fc-4011-8cc7-0a73729e54fd,3.1383145846354765e+17,0.09570341,202
337aeb4f-b62a-45b7-912d-939054f98858,3.13945769592226e+17,0.023810875,202
338152c8-e4fa-4bc6-94f8-c76c8c9e75c2,1.7002848969031686e+17,0.073472366,202
33828df4-6b78-480d-82a9-71bab6d991a8,3.1385351753826304e+17,0.0019247116,202
33861c72-1e18-4a3a-8cc8-5f8715ed8ec7,1.700284873037579e+17,0.004143768,202
3387c2c4-f4f1-4e62-bce0-7b3034b8764c,3.139677665330463e+17,0.15846781,202
33878b88-ca88-4e7e-8712-733a167e1fab,3.1396776763247834e+17,0.0035633114,202
38233283-3c36-497f-acd6-179890e218f9,1.704331411702425e+17,0.00462493,202
33880057-3b8a-4d30-bce6-54ea2c1ab2c6,1.7024399989748554e+17,0.002343938,202
3389b047-0124-4d13-b722-8ac774c13604,1.7058710675102128e+17,0.0050484524,202
38258539-6da5-4a67-a8f4-a399b34ec1a9,3.140073458798428e+17,0.14393054,202
382fd5db-46e6-464f-810d-81e5d7f8ee89,3.138930230060647e+17,0.0061855703,202
382683cf-e695-48ef-9e0f-8db5ef2c5b05,1.704463381136679e+17,0.036189083,202
383b73ed-b610-41cb-abb6-9fd8c10e742d,1.705255083169586e+17,0.009362837,202
38338e42-8ed3-4b4e-8227-c0e8c7939c00,1.700461191060523e+17,0.004770254,202
3839c55c-6214-4b27-ac11-f1653cf09515,3.139721532544123e+17,0.04422962,202
383b9508-7673-44f2-bc61-c62018d9b097,3.1378743088958675e+17,0.0012742946,202
383ea217-dcf3-461e-8c89-4a048766e93b,1.7002853842026496e+17,0.025577826,202
3849d6be-a94c-408f-9fdd-6e92c9e7d231,1.7002853036720128e+17,0.032573704,202
385069d9-79bd-49b1-92ef-c33503b21c46,1.7001971655691635e+17,0.0010708427,202
384f3d41-1019-4ede-bc9a-ff8a82bedf66,1.700285318645678e+17,0.0021768687,202
3850208f-b4b7-474c-95ef-9948a7b52a65,3.137610424097178e+17,0.07799956,202
38592ace-efb4-4f70-b375-ac68bf1f1e45,1.7052550817487466e+17,0.05066861,202
385d305b-449f-49b4-bfe6-df5f3e9effec,1.7003288416485382e+17,0.0040323995,202
385d915b-74a3-4592-9786-d8834bbbed3b,1.700284884828816e+17,0.0109495185,202
386055f7-687e-44f1-a799-e00f349fe307,1.7002852848133734e+17,0.01857311,202
385f5b2e-ba5c-4cb9-a948-60b16bc0e653,1.7002848893324496e+17,0.0043296786,202
385e1004-69e4-4542-adb6-b3c1e11172c7,3.137610422503343e+17,0.014606471,202
3860c0be-b5a2-4abd-bb2c-019adf91f7f2,1.7058711674185322e+17,0.074464045,202
38626e66-84a0-4ce3-a644-2ec3a4d28c82,3.1378742987141946e+17,0.0013763587,202
38633d31-79c1-4136-90d8-d133040d820d,3.138930214929696e+17,0.005323728,202
38651e85-929e-41e4-85ec-ffff24f3aa70,3.138973839345582e+17,0.0057221837,202
386631be-755c-4347-96df-362b1faf7a48,3.13862204413182e+17,0.0010884316,202
38693934-e8f4-49cf-96c4-7b8f22f05b89,1.7002848863702234e+17,0.008522532,202
38664beb-5d72-456f-92f7-450d541979d9,1.700284856858052e+17,0.0025983143,202
386c3dd5-caa0-49f4-9fd1-1f12e60d43ae,3.137566716932916e+17,0.0011436805,202
386f4eaf-c4ee-47cf-94b3-2c1a7e35e6c2,3.138886270839686e+17,0.0025430585,202
3874764b-4d15-4627-bf9c-a6c8a015fdf6,1.7058710982492195e+17,0.012757088,202
38733078-e3b2-4817-9a86-64cae48a35fb,1.702967720589395e+17,0.5490804,202
3875f90a-6b46-486a-b5b9-528dbe17ac12,3.139985406411408e+17,0.0027975277,202
3875ed91-d4a6-4d82-83a6-f36db64af807,3.13835836540453e+17,0.0011194218,202
387b823a-b794-4a2b-89fb-549dbc5a1724,3.1370828886940064e+17,0.0015428284,202
38790022-b74f-4b20-a45f-f4ffe1f02c18,1.7002852649114016e+17,0.0012144151,202
38821950-d1dd-4834-a33a-11fff5badb08,1.7004610762676637e+17,0.06192998,202
3881fab3-bad5-4fb4-8d68-0140c5f50b8e,1.7002851104247e+17,0.0018125214,202
3887f16e-d5ec-45e1-bab9-6e32945a1f2f,3.1386220465802445e+17,0.0014813555,202
3881e9de-3974-4edc-94ba-740c9722a7a3,1.7058711681105926e+17,0.19808507,202
388b4288-148b-4462-995c-66eebf13c8cc,3.139721507561801e+17,0.011866615,202
389323dc-d596-486b-ad4c-fe15e52b6a8b,1.7043314073665626e+17,0.0053604646,202
38997ff7-ea03-4177-9485-cac3e486da19,3.138710143138529e+17,0.0007088646,202
389d6ad7-ab4c-4adc-980d-c1bd74913b23,1.7002848666936934e+17,0.020489562,202
38972ac9-dedd-4aa8-bd0e-5eb3c53b21b2,1.7058711204108717e+17,0.006346822,202
389e0dfe-c010-478b-af04-8a32fc85fd98,3.137654805684554e+17,0.9589727,202
389fae50-94ae-4e3f-849c-56a98fceba4f,1.7052550172193693e+17,0.0038289027,202
38a08452-7689-443d-b205-1f8ef06ab31b,3.137039049183724e+17,0.92416847,202
38a1e21b-4bf4-480f-b61e-1da8db10fe25,3.1397654569104186e+17,0.0013991727,202
38a3c36e-a19a-4b79-ad8e-e0fa27968a25,1.7002851350190502e+17,0.00719319,202
38a58d7b-f68b-46d3-8c88-022e9ee6f1fb,3.138886271521266e+17,0.016233496,202
38a4a5a2-5b06-4766-8c16-956098f4ed52,3.137039051270391e+17,0.055718463,202
38a605e9-4689-4092-9b2e-0015936970f5,3.1397218283526554e+17,0.060619153,202
3d577c5f-2273-478c-9bd1-d08df2c2f1f5,1.700285272036475e+17,0.0025597156,202
3d5b300c-a1fc-43a9-9752-670f0a387144,3.1376548069376006e+17,0.0010321164,202
3d5eb13b-a211-48a0-a872-84fddd17d6c3,3.1399853919672736e+17,0.0036032014,202
3d5fc4d7-7033-4651-b064-66f008225b89,1.7002849171721434e+17,0.013435587,202
3d60962d-a141-4e21-aa9f-7bf84bae0b18,1.7002852646859574e+17,0.0038536175,202
3d6177e3-04b2-4ecf-804a-f37e41c40c2f,3.138535329764476e+17,0.0030935,202
3d63b4bd-8c85-4da1-baba-1fa08ab18aeb,3.1385350133304525e+17,0.0011267762,202
3d6692e0-a421-445a-8378-131f57e02925,3.139809485840713e+17,0.010521707,202
3d6a3e9f-7ac7-4faa-9c4c-fb4b3a1b26ba,3.1387101382941094e+17,0.056536198,202
3d7569cf-c03a-4f0f-8485-0678ea1ad2ea,1.7002851161446822e+17,0.0583304,202
3d784cba-fb11-4666-9931-24da8ab22922,1.700285264664986e+17,0.0028290385,202
